score_type,round,emp_var_sus,mean_sb_sq_naive,mean_sb_sq_corrected,theo_var_sus_naive,theo_var_sus_corrected,ratio_naive,ratio_corrected
sus_4b,34,0.06612330110938472,0.3448207473150407,0.0,0.010141786685736492,0.0,6.519886796907411,inf
sus_4b,35,0.06629297563979705,0.3453094572800147,0.0,0.009865984493714706,0.0,6.719347236155715,inf
sus_4b,36,0.06697980033332171,0.34558993994824777,0.0,0.009599720554117994,0.0,6.97726563556992,inf
sus_4b,37,0.0670276544317544,0.3459942486798181,0.0,0.009351195910265354,0.0,7.167816295900103,inf
sus_4b,38,0.06682692479099396,0.34633665513433315,0.0,0.009114122503535082,0.0,7.332239035088007,inf
sus_4b,39,0.06679368797414327,0.3467155374461139,0.0,0.008890141985797791,0.0,7.513230731393013,inf
sus_4b,40,0.06639523564375982,0.347054636087269,0.0,0.008676365902181725,0.0,7.652424574102429,inf
sus_4b,41,0.06659404425873255,0.3473808166856946,0.0,0.00847270284599255,0.0,7.859834750398504,inf
sus_4b,42,0.06639863425210707,0.34761362175096666,0.0,0.008276514803594445,0.0,8.022535551228701,inf
sus_4b,43,0.06626148395699064,0.3478729120134073,0.0,0.00809006772124203,0.0,8.190473335965823,inf
sus_4b,44,0.06597145843340887,0.34813236645046064,0.0,0.007912099237510468,0.0,8.33804739463388,inf
sus_4b,45,0.06618995173733098,0.3483603355096542,0.0,0.007741340789103426,0.0,8.550192213537322,inf
sus_4b,46,0.06605072308175633,0.34852471593717615,0.0,0.00757662425950383,0.0,8.717698122472527,inf
sus_4b,47,0.06601637198858326,0.348752689234477,0.0,0.007420269983712277,0.0,8.896761456590022,inf
sus_4b,48,0.06606064976436357,0.3489661770817153,0.0,0.007270128689202402,0.0,9.086586027352842,inf
sus_4b,49,0.06605919410132804,0.34913250006208363,0.0,0.007125153062491503,0.0,9.271266669214354,inf
sus_4b,50,0.06611334225718925,0.3492708293079186,0.0,0.006985416586158371,0.0,9.46448095711186,inf
sus_4b,51,0.06602528829944812,0.3494470505488532,0.0,0.006851902951938298,0.0,9.63605129298724,inf
sus_4b,52,0.06590650589892562,0.3496191658312518,0.0,0.006723445496754842,0.0,9.802489799424453,inf
sus_4b,53,0.06580413764532468,0.3497687539393619,0.0,0.006599410451686074,0.0,9.971214569403314,inf
sus_4b,54,0.06608186089086876,0.3499147317938617,0.0,0.006479902440627068,0.0,10.197971573855044,inf
sus_4b,55,0.06632692621202745,0.3500282181357552,0.0,0.006364149420650094,0.0,10.42196243803028,inf
sus_4b,56,0.06618616350742594,0.3502357335750312,0.0,0.0062542095281255565,0.0,10.582658481424836,inf
sus_4b,57,0.06623623708659541,0.3503790036609638,0.0,0.0061470000642274356,0.0,10.775376019931779,inf
sus_4b,58,0.06603026732212793,0.3505434863525303,0.0,0.0060438532129746605,0.0,10.925193745668285,inf
sus_4b,59,0.06606754287305737,0.3507180115728971,0.0,0.00594437307750673,0.0,11.114299525218952,inf
sus_4b,60,0.06613851141244326,0.35084346360130836,0.0,0.005847391060021806,0.0,11.310772741817718,inf
sus_4b,61,0.06640641511020791,0.35097180898306074,0.0,0.005753636212837062,0.0,11.541642998222086,inf
sus_4b,62,0.06632409717664609,0.351034490321943,0.0,0.005661846618095855,0.0,11.714216518099823,inf
sus_4b,63,0.06660299866014215,0.3511097494927165,0.0,0.005573170626868516,0.0,11.950647686802549,inf
sus_4b,64,0.06650003262555866,0.3512531072108699,0.0,0.005488329800169842,0.0,12.116624737730001,inf
sus_4b,65,0.06634024886532783,0.35135989633719744,0.0,0.005405536866726114,0.0,12.272647565071011,inf
sus_4b,66,0.06649609734866783,0.35143100881979117,0.0,0.005324712254845321,0.0,12.48820483926779,inf
sus_4b,67,0.06642937899915631,0.3514868767571248,0.0,0.0052460727874197735,0.0,12.662687250252375,inf
sus_4b,68,0.06651666396978849,0.3515838104938036,0.0,0.005170350154320641,0.0,12.865021127090078,inf
sus_4b,69,0.06670034069227922,0.351679496440314,0.0,0.005096804296236435,0.0,13.086698412480123,inf
sus_4b,70,0.06657733091262456,0.35170110892855305,0.0,0.005024301556122187,0.0,13.25106189764806,inf
sus_4b,71,0.06649759542330642,0.35178755918778915,0.0,0.0049547543547575935,0.0,13.42096714834206,inf
sus_4b,72,0.06660125810503507,0.3519238371229193,0.0,0.004887831071151657,0.0,13.625932880152233,inf
sus_4b,73,0.06676080125113248,0.35199973581130484,0.0,0.004821914189195957,0.0,13.845290196311996,inf
sus_4b,74,0.06691190365493238,0.3520697214103635,0.0,0.004757698937977886,0.0,14.063921346685975,inf
sus_4b,75,0.06705253952429192,0.3521130748340119,0.0,0.004694840997786825,0.0,14.282174743702901,inf
sus_4b,76,0.06709791663261483,0.3521593199388028,0.0,0.0046336752623526685,0.0,14.480496114556596,inf
sus_4b,77,0.0671850570110251,0.3522652093773994,0.0,0.004574872849057135,0.0,14.685666515271938,inf
sus_4b,78,0.06711475607145842,0.3523631599280329,0.0,0.0045174764093337556,0.0,14.85669209755909,inf
sus_4b,79,0.06731144965150815,0.3524279743453412,0.0,0.004461113599308116,0.0,15.088485902252664,inf
sus_4b,80,0.06732329512307758,0.3525012135740609,0.0,0.004406265169675761,0.0,15.278993099734764,inf
sus_4b,81,0.0673534809387782,0.35253122356830496,0.0,0.004352237328003765,0.0,15.475599298182376,inf
sus_4b,82,0.0673197532466315,0.3525742220887943,0.0,0.004299685635229198,0.0,15.656901215068242,inf
sus_4b,83,0.06751970814596436,0.352614414424556,0.0,0.0042483664388500725,0.0,15.893098939986983,inf
sus_4b,84,0.06729393890535675,0.352708316301374,0.0,0.004198908527397309,0.0,16.026531291709002,inf
sus_4b,85,0.0671829260869745,0.3527993169040477,0.0,0.00415058019887115,0.0,16.18639391795068,inf
sus_4b,86,0.06717916538713921,0.3528639234797644,0.0,0.004103068877671679,0.0,16.372907058109295,inf
sus_4b,87,0.0671561756771632,0.3528711544578971,0.0,0.004055990281125254,0.0,16.557282198055972,inf
sus_4b,88,0.06728156737913561,0.3529007504314428,0.0,0.004010235800357305,0.0,16.77745916415712,inf
sus_4b,89,0.06716307432939596,0.3529421956854521,0.0,0.0039656426481511475,0.0,16.936239668672258,inf
sus_4b,90,0.0671317623627278,0.3529468453789604,0.0,0.003921631615321782,0.0,17.118324449559353,inf
sus_4b,91,0.0671824875031724,0.35294840893810764,0.0,0.003878553944374809,0.0,17.32152974193109,inf
sus_4b,92,0.06706998055230007,0.35297573422720735,0.0,0.0038366927633392105,0.0,17.48119661630833,inf
sus_4b,93,0.06695853967915368,0.35297119663245946,0.0,0.003795389211101715,0.0,17.642074621305344,inf
sus_4b,94,0.06698672720782109,0.3530108100305797,0.0,0.003755434149261486,0.0,17.837279138816523,inf
sus_4b,95,0.06698456340202327,0.35305967240729363,0.0,0.0037164176042873013,0.0,18.023960311873758,inf
sus_4b,96,0.06690650696619982,0.3530971042738232,0.0,0.0036780948361856583,0.0,18.19053340005358,inf
sus_4b,97,0.06682137466851272,0.35312044912738133,0.0,0.0036404170013132095,0.0,18.3554177019853,inf
sus_4b,98,0.06699372902107131,0.3531336124082826,0.0,0.0036034042082477816,0.0,18.59178852811747,inf
sus_4b,99,0.06690739413336026,0.35314847716697906,0.0,0.0035671563350199906,0.0,18.75650738278767,inf
sus_4b,100,0.06691971100038302,0.35317855988579683,0.0,0.0035317855988579684,0.0,18.947840724539468,inf
sus_4b,101,0.06690313367465554,0.3532125844191208,0.0,0.0034971543011794136,0.0,19.13073542454003,inf
sus_4b,102,0.06697977684667361,0.35321590880080317,0.0,0.003462901066674541,0.0,19.342099458531447,inf
sus_4b,103,0.06693576275501228,0.35324714826749715,0.0,0.0034295839637621083,0.0,19.517166939860132,inf
sus_4b,104,0.0669607872782005,0.3532832214881084,0.0,0.003396954052770273,0.0,19.71200853411392,inf
sus_4b,105,0.0669786903973617,0.3533102463855886,0.0,0.003364859489386558,0.0,19.90534541148774,inf
sus_4b,106,0.06713104184050436,0.3533467506736143,0.0,0.0033334599120152294,0.0,20.138547818899845,inf
sus_4b,107,0.067182440895356,0.3533751009466116,0.0,0.0033025710368842207,0.0,20.342466564697613,inf
sus_4b,108,0.06715218362889039,0.35339301242261373,0.0,0.0032721575224316088,0.0,20.522295509474187,inf
sus_4b,109,0.06717056512217778,0.35340375319889444,0.0,0.0032422362678797656,0.0,20.717356655227178,inf
sus_4b,110,0.0673607217925693,0.35340430476695955,0.0,0.0032127664069723596,0.0,20.96657934619298,inf
sus_4b,111,0.06749469072280422,0.3534321657863338,0.0,0.003184073565642647,0.0,21.197591491320225,inf
sus_4b,112,0.06754775881209873,0.35344276885255727,0.0,0.0031557390076121183,0.0,21.404735514934334,inf
sus_4b,113,0.0675261501454443,0.35348903134534276,0.0,0.003128221516330467,0.0,21.586115239260696,inf
sus_4b,114,0.0675100920931661,0.35352504219088676,0.0,0.0031010968613235683,0.0,21.769746354956595,inf
sus_4b,115,0.06751339097887432,0.3535640713558385,0.0,0.0030744701857029436,0.0,21.95935784084962,inf
sus_4b,116,0.06756590429636528,0.35357850274412683,0.0,0.003048090540897645,0.0,22.166632975563616,inf
sus_4b,117,0.06762186966474565,0.3536152117426962,0.0,0.003022352237117062,0.0,22.373920827060275,inf
sus_4b,118,0.06761790745753228,0.35366341137470797,0.0,0.002997147554022949,0.0,22.56075359612226,inf
sus_4b,119,0.06753387346476215,0.35367647403502767,0.0,0.0029720712103783837,0.0,22.7228315488996,inf
sus_4b,120,0.06738025758369816,0.35369776603554215,0.0,0.002947481383629518,0.0,22.860282666391722,inf
sus_4b,121,0.06736204187707334,0.3537268347713236,0.0,0.002923362270837385,0.0,23.042659662491218,inf
sus_4b,122,0.06721871819565158,0.35374987325685403,0.0,0.0028995891250561804,0.0,23.182152814271294,inf
sus_4b,123,0.06717636131675517,0.3537751330870529,0.0,0.002876220594203682,0.0,23.355775093236126,inf
sus_4b,124,0.06726181187548053,0.35379240880823504,0.0,0.0028531645871631857,0.0,23.574459103446564,inf
sus_4b,125,0.06733959785543825,0.35380382450747444,0.0,0.0028304305960597954,0.0,23.791290960880936,inf
sus_4b,126,0.06743389264449152,0.35384532410383285,0.0,0.0028082962230462924,0.0,24.0123859054095,inf
sus_4b,127,0.06742991709820123,0.3538590733647177,0.0,0.00278629191625762,0.0,24.200593162818723,inf
sus_4b,128,0.06747160689989352,0.35389068400369467,0.0,0.0027647709687788646,0.0,24.404049254645557,inf
sus_4b,129,0.06745538218203549,0.3539109796498966,0.0,0.002743495966278268,0.0,24.587381578527754,inf
sus_4b,130,0.06734321485984165,0.35391429790919254,0.0,0.002722417676224558,0.0,24.73654775604934,inf
sus_4b,131,0.06728557413497971,0.353913970333877,0.0,0.0027016333613273055,0.0,24.905516454654112,inf
sus_4b,132,0.06728216452137833,0.3539162158423256,0.0,0.002681183453350951,0.0,25.094203993124335,inf
sus_4b,133,0.06719609861449863,0.3539185680237758,0.0,0.0026610418648404196,0.0,25.251800620779907,inf
sus_4b,134,0.06731689250297457,0.3539093746224854,0.0,0.002641114735988697,0.0,25.488060622922767,inf
sus_4b,135,0.06719531466423448,0.35392737344328873,0.0,0.0026216842477280646,0.0,25.630590229340367,inf
sus_4b,136,0.06702320478520866,0.3539414354710741,0.0,0.002602510554934368,0.0,25.753288361552446,inf
sus_4b,137,0.06701121041070604,0.3539280781591173,0.0,0.0025834166288986665,0.0,25.938987022497226,inf
sus_4b,138,0.0669509047570492,0.35394897228555217,0.0,0.002564847625257624,0.0,26.10326792817736,inf
sus_4b,139,0.06694526778416746,0.353944261060643,0.0,0.0025463615903643377,0.0,26.290558276363576,inf
sus_4b,140,0.06696926138179608,0.3539529395697769,0.0,0.0025282352826412635,0.0,26.488539987398987,inf
sus_4b,141,0.06693233212240308,0.3539527819685187,0.0,0.0025103034182164447,0.0,26.663044648984343,inf
sus_4b,142,0.06704513269301746,0.3539479982712958,0.0,0.0024925915371218016,0.0,26.897761504251335,inf
sus_4b,143,0.06701540746712498,0.35395038121937605,0.0,0.0024751774910445876,0.0,27.07499066616139,inf
sus_4b,144,0.06701042651593986,0.3539449769428105,0.0,0.0024579512287695175,0.0,27.262716091191994,inf
sus_4b,145,0.06702402815471528,0.3539276834490413,0.0,0.0024408805755106295,0.0,27.458954291810826,inf
sus_4b,146,0.06699864976422905,0.3539275866323654,0.0,0.002424161552276475,0.0,27.63786501824193,inf
sus_4b,147,0.06713982290325601,0.35394443009840965,0.0,0.0024077852387646916,0.0,27.88447317573138,inf
sus_4b,148,0.06719040069417896,0.35394109993220774,0.0,0.002391493918460863,0.0,28.095576650022135,inf
sus_4b,149,0.06733477253648537,0.353918656798124,0.0,0.0023752929986451277,0.0,28.347985943162914,inf
sus_4b,150,0.0674012573540365,0.3539164829370756,0.0,0.002359443219580504,0.0,28.5665943535696,inf
